BUCKET,HVA:PIS,N:P,SHADE,SPECIES,DRY MASS (g)
5,3:1,3:1,0,HVA2,0.1
5,3:1,3:1,0,HVA3,0.5
7,3:1,3:1,0,PIS1,0.22
7,3:1,3:1,0,HVA1,0.18
7,3:1,3:1,0,HVA2,0.1
7,3:1,3:1,0,HVA3,0.25
68,3:1,3:1,3,PIS1,0.27
68,3:1,3:1,3,HVA1,0.06
68,3:1,3:1,3,HVA2,0.07
68,3:1,3:1,3,HVA3,0.05
66,3:1,3:1,3,PIS1,0.17
66,3:1,3:1,3,HVA1,0.09
66,3:1,3:1,3,HVA2,0.13
66,3:1,3:1,3,HVA3,0.06
6,3:1,3:1,0,PIS1,1.43
6,3:1,3:1,0,HVA1,0.41
6,3:1,3:1,0,HVA2,0.41
6,3:1,3:1,0,HVA3,0.27
45,3:1,3:1,2,PIS1,0.29
45,3:1,3:1,2,HVA1,0.47
45,3:1,3:1,2,HVA2,0.39
45,3:1,3:1,2,HVA3,0.11
47,3:1,3:1,2,PIS1,0.33
47,3:1,3:1,2,HVA1,0.42
47,3:1,3:1,2,HVA2,0.44
47,3:1,3:1,2,HVA3,0.14
27,3:1,3:1,1,PIS1,0.97
27,3:1,3:1,1,HVA1,0.86
27,3:1,3:1,1,HVA2,0.43
27,3:1,3:1,1,HVA3,0.34
48,3:1,3:1,2,PIS1,0.27
48,3:1,3:1,2,HVA1,0.22
48,3:1,3:1,2,HVA2,0.31
48,3:1,3:1,2,HVA3,0.1
25,3:1,3:1,1,PIS1,0.33
25,3:1,3:1,1,HVA1,0.59
25,3:1,3:1,1,HVA2,0.37
25,3:1,3:1,1,HVA3,0.18
8,3:1,3:1,0,PIS1,0.48
8,3:1,3:1,0,HVA1,0.29
8,3:1,3:1,0,HVA2,0.24
8,3:1,3:1,0,HVA3,0.2
28,3:1,3:1,1,PIS1,0.15
28,3:1,3:1,1,HVA1,0.26
28,3:1,3:1,1,HVA2,0.47
28,3:1,3:1,1,HVA3,0.24
65,3:1,3:1,3,PIS1,0.11
65,3:1,3:1,3,HVA1,0.15
65,3:1,3:1,3,HVA2,0.13
65,3:1,3:1,3,HVA3,0.03
67,3:1,3:1,3,PIS1,0.14
67,3:1,3:1,3,HVA1,0.2
67,3:1,3:1,3,HVA2,0.24
67,3:1,3:1,3,HVA3,0.08
46,3:1,3:1,2,PIS1,0.29
46,3:1,3:1,2,HVA1,0.33
46,3:1,3:1,2,HVA2,0.23
46,3:1,3:1,2,HVA3,0.16
64,4:0,3:1,3,HVA1,0.11
64,4:0,3:1,3,HVA2,0.12
64,4:0,3:1,3,HVA3,0.14
64,4:0,3:1,3,HVA4,0.13
21,4:0,3:1,1,HVA1,0.35
21,4:0,3:1,1,HVA2,0.25
21,4:0,3:1,1,HVA3,0.22
21,4:0,3:1,1,HVA4,0.65
44,4:0,3:1,2,HVA1,0.35
44,4:0,3:1,2,HVA2,0.36
44,4:0,3:1,2,HVA3,0.56
44,4:0,3:1,2,HVA4,0.26
23,4:0,3:1,1,HVA1,0.37
23,4:0,3:1,1,HVA2,0.31
23,4:0,3:1,1,HVA3,0.52
23,4:0,3:1,1,HVA4,0.35
41,4:0,3:1,2,HVA1,0.3
41,4:0,3:1,2,HVA2,0.28
41,4:0,3:1,2,HVA3,0.36
41,4:0,3:1,2,HVA4,0.51
3,4:0,3:1,0,HVA1,0.64
3,4:0,3:1,0,HVA2,0.54
3,4:0,3:1,0,HVA3,0.89
3,4:0,3:1,0,HVA4,0.55
24,4:0,3:1,1,HVA1,0.19
24,4:0,3:1,1,HVA2,0.23
24,4:0,3:1,1,HVA3,0.18
24,4:0,3:1,1,HVA4,0.22
2,4:0,3:1,0,HVA1,0.15
2,4:0,3:1,0,HVA2,0.1
2,4:0,3:1,0,HVA3,0.11
2,4:0,3:1,0,HVA4,0.13
43,4:0,3:1,2,HVA1,0.2
43,4:0,3:1,2,HVA2,0.32
43,4:0,3:1,2,HVA3,0.31
43,4:0,3:1,2,HVA4,0.24
63,4:0,3:1,3,HVA1,0.34
63,4:0,3:1,3,HVA2,0.34
63,4:0,3:1,3,HVA3,0.36
63,4:0,3:1,3,HVA4,0.17
4,4:0,3:1,0,HVA1,0.39
4,4:0,3:1,0,HVA2,0.38
4,4:0,3:1,0,HVA3,0.55
4,4:0,3:1,0,HVA4,0.74
61,4:0,3:1,3,HVA1,0.22
61,4:0,3:1,3,HVA2,0.26
61,4:0,3:1,3,HVA3,0.22
61,4:0,3:1,3,HVA4,0.25
22,4:0,3:1,1,HVA1,0.36
22,4:0,3:1,1,HVA2,0.26
22,4:0,3:1,1,HVA3,0.3
22,4:0,3:1,1,HVA4,0.61
42,4:0,3:1,2,HVA1,0.27
42,4:0,3:1,2,HVA2,0.25
42,4:0,3:1,2,HVA3,0.25
42,4:0,3:1,2,HVA4,0.31
1,4:0,3:1,0,HVA1,0.3
1,4:0,3:1,0,HVA2,0.16
1,4:0,3:1,0,HVA3,0.28
1,4:0,3:1,0,HVA4,0.32
62,4:0,3:1,3,HVA1,0.18
62,4:0,3:1,3,HVA2,0.2
62,4:0,3:1,3,HVA3,0.21
62,4:0,3:1,3,HVA4,0.19
